2.14 27.442503810259343 -203.76237903126028 -5.410074419535563 -114.97523869983324 -342.7569868485287 2.244154717967021 -290.8091064359004 -426.621700834662 1.7875212097045634 -416.29145448390113 -516.3399102032051 7.466724203185572 -420.08634329769814 352.1749525564201 -5.4817855944352285 -130.46665315077848 -185.30132843131994 11.380518315315921 367.7621803376608 -114.49164181176823 -9.834672263293934 1872.9938827624542 145.80518048876016 25.166156581677562 
2.15 23.41518179552192 -200.1973686119426 -5.463866239050998 -116.02299679126531 -343.51759390678313 2.3497302606305825 -286.16192827785846 -428.0671120224925 1.7142620075754103 -397.06460064981906 -515.0625391119387 7.691327498275267 -376.5938740140384 351.8740994716932 -5.154011329286588 -67.74730234153084 9.388282729971543 9.756865776597154 543.3739909998101 -170.5032112019985 -5.198087089791066 1956.508749154091 99.86823474732418 20.46072027838017 
2.16 19.991510386631035 -196.84113808959304 -5.511814350046464 -116.2486625777032 -342.93360056045645 2.4399854575975573 -280.2145983408677 -430.05662610347593 1.6784284599441186 -377.3380139702675 -514.43362526425 7.885178454657506 -307.0365838593169 315.7734415857441 -4.404365223719585 22.65523184217355 93.4862170345182 8.336260164185125 636.3658981208497 -231.54531402128754 -2.142690561865534 1983.7253075134174 24.24910559909073 18.610517017938708 
2.17 17.267826334538757 -193.92578227940342 -5.551714057089764 -115.60007614723919 -341.8626463050687 2.517345519579714 -273.56787048021806 -432.79793894871466 1.6689031669586714 -357.4603500945676 -514.5868899434021 8.067721187830497 -238.87256993494543 266.132356800797 -3.5761227048836295 104.83241726711107 112.61062158164057 7.179875813882869 688.8665299797793 -321.842433276382 0.1487046923316756 1989.2186976790322 -54.709580654401655 18.04172098856777 
2.18 15.184749311477148 -191.52952512031086 -5.5834663881881 -114.19813142041878 -340.804092216344 2.584399995714938 -266.4818662659582 -436.58748355466287 1.6801047941939895 -337.59716670428986 -515.519543278118 8.248083287290413 -179.29496312952955 212.98795337995833 -2.784071696072904 173.36375324834637 94.54451589481185 6.267547239482802 727.6285755121528 -440.1850461127127 2.0451878515373165 1981.47700345902 -131.33891309366166 18.104727407763335 
2.19 13.652554347217817 -189.6641589535416 -5.607606593938387 -112.17219241703403 -340.0403612060402 2.64332757214152 -259.0072006482898 -441.6704825336449 1.7091252647949289 -317.8679230343572 -517.2053123950349 8.430916249643248 -128.47514554316848 160.31841146248362 -2.054455063423894 230.08683903325075 55.66333625286108 5.544511833817374 768.6139644589698 -579.1615913217141 3.734184086972721 1962.5487904693687 -205.51447302466363 18.502326685816335 
2.2 12.592082521359341 -188.31734852825932 -5.624748853924676 -109.62700550394216 -339.7291185078406 2.6957248820999204 -251.07008029224713 -448.21145983325476 1.7544129906458992 -298.38274809188 -519.6272906964047 8.618733852791589 -84.59833535017567 109.35632021244778 -1.3825947748524512 277.5977495533987 5.158875378543519 4.952074964443634 821.3236350002705 -730.3500113582793 5.308793252736215 1932.648764544763 -278.9561257334154 19.082913911204038 
2.21 11.944553940572725 -187.47103952023846 -5.635405039665544 -106.64466198168955 -339.9590866782005 2.7426253362747905 -242.52309839440235 -456.2888493566961 1.8150528450020933 -279.2515556297202 -522.7906916768936 8.81287272855036 -45.53573989284695 60.176124330460624 -0.7546303430860557 317.75213055539757 -51.9981660840418 4.4366813028950505 891.2132448079307 -884.9256183707265 6.807844961667068 1891.7915022550987 -354.294170067353 19.7536260877411 
2.22 11.6721508651349 -187.10935619466764 -5.639932937784737 -103.29304911698762 -340.7829878424266 2.784552289149744 -233.181219800308 -465.8898385429426 1.890339804210992 -260.58110660321955 -526.7301150139259 9.013871256972784 -9.240470442342993 12.327014010809934 -0.15405893950894545 351.5600860764611 -113.3815058313538 3.9494831337797995 980.3604885253579 -1033.44426017309 8.237250682038267 1840.7269526535151 -434.7190954932078 20.44407987882781 
2.23 11.757153833619801 -187.2225851297607 -5.638517088225582 -99.63324544878932 -342.23818744864707 2.821552365097106 -222.85646085730082 -476.90464955149776 1.9795237262981087 -242.4639233282636 -531.5130475492309 9.22161690323144 26.281673186189618 -34.95715879525582 0.43734760734218 379.4229188015929 -178.2467319356637 3.4434443815186313 1087.1994281132336 -1166.05315159028 9.584217437113484 1781.6559289922907 -523.5133890473365 21.09359044082208 
2.24 12.202261593409855 -187.81010092403443 -5.631146211845444 -95.72401522521602 -344.3610809316913 2.8531968394155003 -211.3964441476536 -489.12660603937184 2.081686432447957 -224.9611879274489 -537.2370014068041 9.435433641890537 63.16154007893923 -82.73423337422676 1.0408810458987374 401.4618451420902 -247.09294376480918 2.8699110656073272 1206.1440468079572 -1273.4401274764239 10.83013039569342 1718.691754148803 -623.2309015246154 21.65079114696798 
2.25 13.033455371962361 -188.8836778759432 -5.6175687345793515 -91.62268998110038 -347.19827946998635 2.8785442705047086 -198.72415311279153 -502.2645516619917 2.195751491658349 -208.08306182173058 -544.0166370673243 9.654203767118828 103.99629695434876 -132.45505116250774 1.6840299985035343 417.9175998670193 -321.4404524908714 2.1740328566118934 1327.8293333741701 -1348.265980432595 11.96433930795353 1657.885248578934 -734.5312567055465 22.08014102935035 
2.2600000000000002 14.30739931043136 -190.4726557358895 -5.597202273980447 -87.38134672423078 -350.8164098875421 2.8960417646117644 -184.8702461979469 -515.9688963418215 2.3206358174692037 -191.77134533652753 -551.9580304818273 9.876571286618187 152.46943827175835 -186.25516812806742 2.4070296479516182 429.7237319742846 -403.7824289183892 1.2864370922916395 1440.3858633165767 -1386.2844375877714 12.99852645910987 1606.742955027439 -854.7892566526401 22.371055501678917 
2.27 16.128164757449493 -192.6338480520098 -5.568941929755573 -83.03486710183384 -355.3127427939776 2.9033027082693224 -169.9877190046406 -529.8623570623611 2.455540743686385 -175.88856505391115 -561.1175095614062 10.101234455777355 214.71394375153585 -247.67044433261188 3.2778457351908723 439.68667302123424 -497.83279891773674 0.10557096997041401 1531.6384845448006 -1385.9286181518066 13.979821479943427 1573.4991968899078 -976.3035688116021 22.546156854484185 
2.2800000000000002 18.685946210089178 -195.47276840373345 -5.530727414425028 -78.56797960237762 -360.83072042668465 2.8966218576973226 -154.34104621945505 -543.551999087684 2.6003485481965853 -160.21327776233255 -571.4350966909002 10.327309217693767 302.67408294844734 -323.30134408595075 4.428717190973623 456.04977944489946 -609.2793395331421 -1.5389295159596135 1592.0693557053228 -1344.588918867506 14.99667932129724 1566.6931600951796 -1082.5151048627547 22.667059463066156 
2.29 22.351046218539864 -199.1883678288992 -5.478530841483901 -73.80811731014415 -367.5829305077537 2.870036000418973 -138.25266638909028 -556.5716574767089 2.755885835414513 -144.43787433706058 -582.5984123190037 10.554717855874317 442.4053508293718 -425.68703496218495 6.139478366906195 506.12745672869994 -745.9354973150809 -3.9308814861937615 1621.6531314831734 -1247.213196316065 16.126887269092595 1594.789601016664 -1136.2461190515644 22.829834853177644 
2.3000000000000003 27.866694162578238 -204.11600461036286 -5.404551836079324 -68.03138649025674 -375.818226101177 2.8150429066700786 -121.88510789776822 -568.1339306219627 2.9220736512540677 -128.20077559777218 -593.7042670243385 10.784144169104932 680.3514295536527 -563.9968861044067 8.837253845119628 685.5175618173433 -899.3258273656704 -7.128563773132229 1662.8841252936284 -1039.3660416034927 16.931843842577774 1655.7210380595059 -1051.836320958714 23.042029565782034 
2.31 36.140510340868246 -210.28320722341064 -5.301311796180465 -59.13515656234585 -385.20642365034286 2.733029620193005 -104.47253398131475 -576.8183025764519 3.085480483367737 -111.42745176050411 -603.0028221574488 11.013854625679626 959.4111085894588 -640.8834337964603 11.537769502807313 1131.0063434113417 -940.702583278868 -8.584746338686543 1852.0207257892466 -684.3910079161857 15.112087094556363 1684.7949032933104 -799.7860020138891 22.754540767329825 
2.32 46.41997959734651 -216.29702198969338 -5.182147450255012 -45.51352043444865 -393.90825159837874 2.656077468664832 -84.63723213499021 -582.0668494217632 3.2170913092115607 -94.73516148982067 -610.2548094472966 11.237377069911469 1067.6430111000602 -542.0018742975714 11.973419022536829 1558.3895604578129 -779.6094661732167 -6.522770935291304 2100.7059936687738 -390.5551983708244 11.224102714043438 1651.0907028915224 -692.8126294610928 21.933317373445824 
2.33 57.16562243973626 -220.98163846264356 -5.064856309634084 -28.64503715736305 -400.6793283389001 2.603042282203541 -62.886458176198744 -585.0607872521813 3.3129072844415024 -78.33947098415796 -617.4832019306057 11.452470677948053 1073.6678305568971 -394.924136915425 11.439963655059096 1789.629758516826 -576.1330085910611 -4.166866056760866 2229.223466826575 -224.47654198807885 8.091442668558349 1633.4761772863712 -771.3422082324105 21.07046118927311 
2.34 67.80425234003965 -224.23544078045344 -4.953547936003113 -10.083069583622637 -405.5052377369647 2.571102059877859 -40.366223174983446 -586.814605798971 3.3810891037023754 -61.96798092630903 -625.8815846667112 11.658232416433961 1051.2428273605449 -258.54835122030767 10.825704281918773 1910.2011579124598 -393.71525549975314 -2.2846511585473834 2263.5193190358186 -137.10688046372596 5.616330427531535 1644.6415324654579 -912.6089931342133 20.050017035200465 
2.35 78.14446170643443 -226.2080020775565 -4.848232502765797 9.374058092419785 -408.6527527852188 2.5564984414615104 -17.771421505135613 -587.9947123687409 3.426244296903501 -45.39417327045217 -635.7599425121172 11.852967173283032 1014.7382760879495 -138.69983724096969 10.241735271956726 1974.3651294933074 -240.88980226713832 -0.661077883409385 2250.6261130430594 -107.42123094682889 3.452660726805565 1671.642364556821 -1062.3332513497785 18.882856065729882 
2.36 88.05928132500743 -227.0634311839324 -4.748674856873731 29.297428804654235 -410.42562988020745 2.5576223601642756 4.593300149743684 -589.1113010702484 3.4507954379474053 -28.522090961705004 -647.0953649028697 12.035886961258441 966.2723626231921 -35.07743603225363 9.66908840216047 2006.1343042757278 -118.78711956108054 0.8820726522322697 2221.375778534891 -122.16885163112292 1.4870396285413117 1702.7280045541277 -1202.62059348831 17.714950439030268 
2.37 97.430838572463 -226.96416669926813 -4.654919693273283 49.42966048067444 -411.12867363569916 2.5741829839444947 26.659914962646155 -590.5400100405514 3.456524829822217 -11.3497044527444 -659.7678707689186 12.207796035037143 906.0660488479976 52.12837099571884 9.075643514030162 2017.6287680034086 -26.7104078008164 2.4368273601530817 2192.9657094724435 -167.5028257715303 -0.3171979095772786 1730.9223474281675 -1329.7050594893028 16.704791027396084 
2.38 106.14002993652994 -226.07930535148432 -4.567351444260906 69.60666619187089 -411.0549024878008 2.606566882549459 48.482489610901816 -592.5176158039594 3.4448405154198785 6.076589666967912 -673.6489113256508 12.370941531249118 833.656287608545 121.76647566198203 8.425021545755422 2016.0504465871234 36.84015785682921 4.05388719377532 2173.345008269464 -229.75495760650332 -2.0059618392378975 1753.2672427956663 -1444.6353657995749 15.981864426260652 
2.39 114.05857419077135 -224.59471735876147 -4.486764545165546 89.72354323751729 -410.48245882679157 2.6556237288640046 70.16491913166695 -595.1491741380296 3.416522151030726 23.69443969357464 -688.625739455325 12.528790796621625 747.5667932302217 171.59095706277017 7.670068884217196 2006.2924328264821 73.17692374391916 5.780882813622232 2165.05787581784 -296.2285555526705 -3.661441900925559 1769.298238761081 -1549.062451550697 15.667735232580963 
2.4 121.03442794664957 -222.72597651443647 -4.414530611745522 109.7171107768548 -409.68124453392574 2.72281206004269 91.81961065343867 -598.4135878082076 3.371278593344748 41.44486748225027 -704.5958055031886 12.68622263647965 644.2445675130355 197.7774372360028 6.739191178842128 1991.8625995119498 82.4757823958874 7.699043761645218 2167.4652115960253 -354.00252558761815 -5.420050176259006 1780.073307821196 -1643.0570508651635 15.93689887435651 
2.41 126.85818623422996 -220.74011542188896 -4.352990579562179 129.55123869573694 -408.92991185048675 2.8108128995026576 113.53744359821263 -602.1441781514263 3.306988369149974 59.2874318251654 -721.43910541834 12.85061561637377 514.8851109359292 193.45066384842272 5.500271237012172 1974.397502744235 62.5197788004521 9.987712896513509 2176.5981481896447 -385.78805279030087 -7.526985004197287 1788.4491874573478 -1722.3462775486983 17.14833243869514 
2.42 131.16552625520075 -219.00663041900083 -4.306555654803836 149.179538415311 -408.5532298956536 2.925264910607164 135.3323692662146 -605.9319199215026 3.217839231134003 77.23231529747137 -738.9364456363774 13.035316536253442 333.7506628373084 143.408105418157 3.6325664432198392 1948.2612719640836 5.347852858318101 13.113239403599318 2178.7758413116308 -356.35366055465863 -10.533056114059578 1803.0892489237672 -1768.0214812191098 20.260024912936725 
2.43 133.0532359910563 -218.17232689512764 -4.2859167071062725 168.3151483540442 -409.02891331587296 3.0805121718275488 156.87350129069918 -608.6998894649577 3.0881933173775535 95.50192735036849 -756.385154937439 13.272920311844747 -2.074715752724349 -0.9426640690253689 -0.022788288661008602 1849.880527295539 -115.27141419962238 18.574938741871687 2097.248075017689 -142.78115331596678 -16.08955826037189 1870.6126573303081 -1673.7190454955428 28.85407271087187 
2.44 129.28821177359129 -219.79076131527302 -4.326900958207855 183.443569228151 -411.07253642947927 3.3079004092382114 174.68361967959302 -606.4357291326659 2.88566631944214 116.1882830184179 -768.9535560274513 13.669953338213125 -812.5443550557609 -329.72261292948343 -8.768952790440773 816.1219858473225 -249.66806041637568 24.75364011086501 1162.419751330425 708.2730109775164 -21.654431080183276 2444.351418656489 -447.0645912874991 51.33940654003663 
2.45 120.60286218012013 -222.85739894711278 -4.419041944273943 183.88826012050598 -412.49363411805496 3.4924425842071174 180.64017842597207 -599.0565136239082 2.7559260050312333 144.08054544116865 -765.3741032266028 14.151529474474934 -814.4193107884511 -246.00474704891 -8.507626868613666 -420.43331137158134 -49.74284888039819 12.86795702201641 315.49796415484536 584.3474745337966 -5.099294431223383 2966.300608495717 821.0324028396557 42.399644456485575 
2.46 113.0888703759553 -224.8122294062656 -4.496702578713144 177.9300633830563 -412.5674999539836 3.590957976997805 183.4710372959323 -595.1801119455474 2.752894272022516 174.06187617155246 -755.6592962991692 14.534230941630284 -698.9847547134716 -153.14368434678045 -7.155645850495011 -722.0881963636617 19.67162348885159 7.503764481466101 290.67018762874295 207.66794064581086 3.6403277409826624 3006.5314434289303 1067.3005906906494 35.016540018616205 
2.47 106.50140421897738 -226.02584755453844 -4.5636983735460435 169.91146048065244 -412.3206960806954 3.6490507593930768 186.8315552546516 -594.5696498914626 2.8192849234484365 203.9900229440135 -744.5797419045279 14.861815961346249 -620.978345726136 -93.02018414824776 -6.279067291562465 -870.6286816092226 20.427748491111302 4.248688905346108 389.69014147060705 -69.98486822399008 9.372528132493452 2974.084147242564 1134.120460585856 30.736434840368233 
